"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"1236" "L" 3 "10" "enquitreido" "867,617125137534" "detritivoro"
"1237" "P" 3 "H" "trogossitidae" "865,600402249675" "predador"
"1238" "R" 1 "humus" "enquitreido" "862,223111017301" "detritivoro"
"1239" "R" 1 "20" "formicidae" "860,624726740821" "predador"
"1240" "L" 2 "humus" "enquitreido" "858,966322389925" "detritivoro"
"1241" "R" 2 "20" "formicidae" "855,914176765206" "predador"
"1242" "R" 3 "humus" "enquitreido" "855,727104181804" "detritivoro"
"1243" "R" 3 "humus" "enquitreido" "853,219079601868" "detritivoro"
"1244" "P" 1 "Frag" "cicadidae" "851,442425692542" "herbivoro"
"1245" "R" 1 "Hoja" "enquitreido" "850,120909198854" "detritivoro"
"1246" "L" 3 "H" "staphylinidae" "850,031587648647" "predador"
"1247" "L" 3 "10" "pupa_diptera" "845,769428" "detritivoro"
"1248" "L" 1 "10" "enquitreido" "844,315018498845" "detritivoro"
"1249" "P" 3 "humus" "tardigrado" "841,339227616643" "omnivoro"
"1250" "L" 3 "10" "staphylinidae" "840,404666463249" "predador"
"1251" "R" 2 "Hoja" "enquitreido" "838,088854641108" "detritivoro"
"1252" "P" 2 "H" "staphylinidae" "835,11421876135" "predador"
"1253" "R" 1 "Hoja" "enquitreido" "834,810934872875" "detritivoro"
"1254" "L" 1 "10" "enquitreido" "834,089850901842" "detritivoro"
"1255" "R" 3 "H" "pseudoscorpionida" "832,55375895074" "predador"
"1256" "L" 2 "humus" "enquitreido" "831,743192313651" "detritivoro"
"1257" "L" 3 "Frag" "staphylinidae" "830,865608149033" "predador"
"1258" "R" 1 "10" "enquitreido" "828,235648772747" "detritivoro"
"1259" "P" 1 "humus" "enquitreido" "827,488846096295" "detritivoro"
"1260" "R" 1 "Hoja" "enquitreido" "825,968863974662" "detritivoro"
"1261" "L" 2 "humus" "enquitreido" "823,140439698843" "detritivoro"
"1262" "L" 2 "10" "enquitreido" "818,16964451039" "detritivoro"
"1263" "L" 3 "10" "enquitreido" "817,816143404614" "detritivoro"
"1264" "L" 1 "H" "afido" "807,2086147867" "herbivoro"
"1265" "R" 1 "Hoja" "enquitreido" "805,803439945565" "detritivoro"
"1266" "L" 3 "Frag" "carabidae" "805,409940155361" "predador"
"1267" "L" 3 "humus" "pupa_diptera" "805,0200075" "detritivoro"
"1268" "R" 3 "humus" "enquitreido" "805,018915428139" "detritivoro"
"1269" "R" 3 "Frag" "enquitreido" "804,368578316167" "detritivoro"
"1270" "P" 1 "humus" "enquitreido" "802,603945662951" "detritivoro"
"1271" "L" 1 "10" "enquitreido" "801,650634684527" "detritivoro"
"1272" "P" 3 "20" "blattodea" "800" "detritivoro"
"1273" "P" 1 "10" "carabidae" "800" "predador"
"1274" "P" 1 "10" "carabidae" "800" "predador"
"1275" "R" 1 "20" "larva_carabidae" "800" "predador"
"1276" "R" 2 "H" "larva_elateridae" "800" "microfitofago"
"1277" "R" 2 "H" "larva_elateridae" "800" "microfitofago"
"1278" "L" 3 "H" "lycosidae" "800" "predador"
"1279" "P" 1 "10" "staphylinidae" "800" "predador"
"1280" "P" 1 "H" "tarsonemidae" "800" "predador"
"1281" "L" 1 "10" "staphylinidae" "799,573416499587" "predador"
"1282" "R" 3 "humus" "enquitreido" "798,213358199561" "detritivoro"
"1283" "L" 1 "10" "staphylinidae" "795,686898509533" "predador"
"1284" "R" 1 "humus" "enquitreido" "793,674671940856" "detritivoro"
"1285" "P" 1 "humus" "enquitreido" "792,34076980057" "detritivoro"
"1286" "L" 1 "10" "enquitreido" "790,920517490567" "detritivoro"
"1287" "L" 3 "humus" "pupa_diptera" "788,131409" "detritivoro"
"1288" "L" 3 "Frag" "enquitreido" "787,342823990439" "detritivoro"
"1289" "R" 3 "10" "enquitreido" "780,524944412915" "detritivoro"
"1290" "R" 3 "humus" "enquitreido" "780,086182057746" "detritivoro"
"1291" "R" 3 "humus" "enquitreido" "777,764866740411" "detritivoro"
"1292" "L" 2 "humus" "enquitreido" "776,564826919876" "detritivoro"
"1293" "L" 1 "10" "enquitreido" "773,829497145268" "detritivoro"
"1294" "P" 1 "humus" "tardigrado" "772,397994980921" "omnivoro"
"1295" "L" 1 "10" "enquitreido" "769,928528131296" "detritivoro"
"1296" "R" 1 "Hoja" "enquitreido" "767,076124181569" "detritivoro"
"1297" "L" 2 "humus" "enquitreido" "766,645545687201" "detritivoro"
"1298" "L" 1 "10" "enquitreido" "764,862885157188" "detritivoro"
"1299" "L" 3 "humus" "pupa_diptera" "764,706098" "detritivoro"
"1300" "R" 3 "humus" "enquitreido" "760,520494782186" "detritivoro"
"1301" "L" 2 "10" "enquitreido" "758,532191408702" "detritivoro"
"1302" "L" 3 "Hoja" "formicidae" "757,325004120951" "predador"
"1303" "R" 1 "humus" "enquitreido" "755,147959388257" "detritivoro"
"1304" "L" 1 "10" "enquitreido" "751,077517659717" "detritivoro"
"1305" "R" 1 "humus" "enquitreido" "749,525047385024" "detritivoro"
"1306" "R" 1 "humus" "enquitreido" "747,703802959051" "detritivoro"
"1307" "R" 2 "10" "enquitreido" "746,592210028167" "detritivoro"
"1308" "L" 1 "10" "formicidae" "742,398991907187" "predador"
"1309" "R" 3 "humus" "enquitreido" "741,455041303346" "detritivoro"
"1310" "R" 3 "Hoja" "enquitreido" "741,443027178888" "detritivoro"
"1311" "R" 3 "Hoja" "enquitreido" "732,417973797817" "detritivoro"
"1312" "R" 1 "humus" "enquitreido" "732,320022350165" "detritivoro"
"1313" "R" 1 "Hoja" "enquitreido" "728,771222231252" "detritivoro"
"1314" "R" 3 "humus" "enquitreido" "724,972854850476" "detritivoro"
"1315" "R" 3 "20" "formicidae" "724,653207475769" "predador"
"1316" "R" 3 "humus" "enquitreido" "723,337251674247" "detritivoro"
"1317" "R" 3 "humus" "enquitreido" "721,785230008837" "detritivoro"
"1318" "L" 3 "H" "staphylinidae" "719,094115718386" "predador"
"1319" "L" 1 "Frag" "larva_diptera" "714,045020431936" "detritivoro"
"1320" "P" 3 "10" "tardigrado" "713,209705911475" "omnivoro"
"1321" "L" 1 "10" "enquitreido" "711,946973542048" "detritivoro"
"1322" "P" 3 "humus" "larva_diptera" "710,39973374232" "detritivoro"
"1323" "R" 3 "Hoja" "enquitreido" "709,939206301013" "detritivoro"
"1324" "L" 1 "humus" "enquitreido" "708,135664154977" "detritivoro"
"1325" "R" 3 "humus" "enquitreido" "707,630281533863" "detritivoro"
"1326" "P" 1 "humus" "enquitreido" "705,649162059376" "detritivoro"
"1327" "P" 1 "humus" "enquitreido" "705,375052157426" "detritivoro"
"1328" "L" 3 "Frag" "larva_sciaridae" "704,370905679157" "microfitofago"
"1329" "R" 1 "Hoja" "larva_diptera" "700,125270685901" "detritivoro"
"1330" "L" 2 "humus" "enquitreido" "699,832874425629" "detritivoro"
"1331" "R" 2 "10" "enquitreido" "697,034542068734" "detritivoro"
"1332" "L" 1 "H" "staphylinidae" "694,730748268998" "predador"
"1333" "L" 1 "Frag" "larva_sciaridae" "690,202023891691" "microfitofago"
"1334" "L" 1 "Frag" "larva_diptera" "671,617491585954" "detritivoro"
"1335" "L" 1 "Hoja" "larva_sciaridae" "660,540789609375" "microfitofago"
"1336" "R" 3 "Hoja" "enquitreido" "660,53252107626" "detritivoro"
"1337" "L" 2 "humus" "enquitreido" "659,595954846034" "detritivoro"
"1338" "P" 3 "10" "carabidae" "651,18175090036" "predador"
"1339" "R" 2 "10" "enquitreido" "649,713349337237" "detritivoro"
"1340" "R" 2 "Hoja" "tardigrado" "639,443887390974" "omnivoro"
"1341" "L" 1 "10" "enquitreido" "637,491560139113" "detritivoro"
"1342" "P" 3 "humus" "tardigrado" "636,172570959816" "omnivoro"
"1343" "P" 3 "hoja" "tardigrado" "635,644185479512" "omnivoro"
"1344" "L" 1 "10" "enquitreido" "635,473143214557" "detritivoro"
"1345" "R" 2 "Hoja" "enquitreido" "634,291440450024" "detritivoro"
"1346" "R" 2 "Hoja" "enquitreido" "632,462133019087" "detritivoro"
"1347" "P" 1 "10" "enquitreido" "631,599980518827" "detritivoro"
"1348" "L" 1 "10" "geophylomorpha" "630,784426022534" "predador"
"1349" "R" 2 "20" "geophylomorpha" "630,784426022534" "predador"
"1350" "R" 2 "10" "enquitreido" "629,864799105406" "detritivoro"
"1351" "L" 1 "humus" "enquitreido" "623,759771176919" "detritivoro"
"1352" "P" 1 "humus" "enquitreido" "621,434756332354" "detritivoro"
"1353" "R" 3 "humus" "enquitreido" "621,179132798125" "detritivoro"
"1354" "P" 3 "humus" "tardigrado" "620,388821518923" "omnivoro"
"1355" "R" 2 "10" "tardigrado" "616,913407704179" "omnivoro"
"1356" "R" 1 "humus" "enquitreido" "611,920537987199" "detritivoro"
"1357" "P" 3 "humus" "tardigrado" "609,940983212417" "omnivoro"
"1358" "R" 3 "Frag" "enquitreido" "604,682754624042" "detritivoro"
"1359" "R" 3 "Frag" "enquitreido" "600,792367029145" "detritivoro"
"1360" "L" 3 "Frag" "enquitreido" "600,234281208266" "detritivoro"
"1361" "R" 3 "humus" "enquitreido" "599,975322472715" "detritivoro"
"1362" "L" 3 "Frag" "larva_diptera" "594,537730370429" "detritivoro"
"1363" "L" 1 "10" "cicadidae" "593,944544209316" "herbivoro"
"1364" "R" 3 "10" "enquitreido" "592,542810823988" "detritivoro"
"1365" "L" 2 "10" "enquitreido" "592,037917704913" "detritivoro"
"1366" "R" 1 "humus" "enquitreido" "589,515311788909" "detritivoro"
"1367" "P" 3 "humus" "tardigrado" "589,220903154649" "omnivoro"
"1368" "R" 3 "Hoja" "enquitreido" "583,998013964004" "detritivoro"
"1369" "R" 3 "Frag" "enquitreido" "583,114134393605" "detritivoro"
"1370" "L" 1 "10" "staphylinidae" "580,874249086363" "predador"
"1371" "R" 1 "10" "enquitreido" "579,048970281182" "detritivoro"
"1372" "L" 3 "humus" "pupa_diptera" "578,644142" "detritivoro"
"1373" "P" 3 "humus" "tardigrado" "575,755302725566" "omnivoro"
"1374" "P" 1 "humus" "tardigrado" "571,446124204783" "omnivoro"
"1375" "P" 1 "Hoja" "enquitreido" "571,116687840784" "detritivoro"
"1376" "L" 2 "10" "enquitreido" "568,773498587767" "detritivoro"
"1377" "R" 3 "humus" "enquitreido" "568,501224278594" "detritivoro"
"1378" "P" 1 "humus" "enquitreido" "563,364790025537" "detritivoro"
"1379" "P" 3 "hoja" "tardigrado" "560,776250638506" "omnivoro"
"1380" "L" 1 "10" "enquitreido" "557,314700630737" "detritivoro"
"1381" "R" 1 "10" "enquitreido" "554,940672263856" "detritivoro"
"1382" "R" 1 "10" "enquitreido" "553,717482605202" "detritivoro"
"1383" "L" 1 "Frag" "larva_sciaridae" "551,806222882113" "microfitofago"
"1384" "P" 3 "humus" "tardigrado" "551,653315845105" "omnivoro"
"1385" "R" 3 "Hoja" "enquitreido" "550,814814508674" "detritivoro"
"1386" "L" 1 "10" "staphylinidae" "550,570024526731" "predador"
"1387" "P" 3 "humus" "tardigrado" "550,394122105493" "omnivoro"
"1388" "L" 1 "10" "enquitreido" "548,172262862981" "detritivoro"
"1389" "L" 3 "H" "cicadidae" "545,941605029287" "herbivoro"
"1390" "P" 1 "Hoja" "enquitreido" "545,636653844397" "detritivoro"
"1391" "P" 2 "10" "tardigrado" "545,039213420827" "omnivoro"
"1392" "P" 2 "10" "terebrantia" "544,525955581365" "herbivoro"
"1393" "P" 3 "humus" "tardigrado" "542,859848835282" "omnivoro"
"1394" "R" 3 "humus" "enquitreido" "538,297089865616" "detritivoro"
"1395" "R" 1 "humus" "tardigrado" "537,204582766016" "omnivoro"
"1396" "R" 1 "humus" "enquitreido" "536,884939618176" "detritivoro"
"1397" "L" 2 "10" "enquitreido" "535,591973543574" "detritivoro"
"1398" "P" 3 "hoja" "tardigrado" "535,206985874871" "omnivoro"
"1399" "L" 3 "Frag" "afido" "534,159374944102" "herbivoro"
"1400" "P" 3 "humus" "tardigrado" "533,491337008302" "omnivoro"
"1401" "P" 3 "humus" "tardigrado" "533,491337008302" "omnivoro"
"1402" "P" 3 "humus" "tardigrado" "533,491337008302" "omnivoro"
"1403" "P" 2 "Frag" "tardigrado" "533,269737472729" "omnivoro"
"1404" "P" 3 "hoja" "tardigrado" "531,828929448373" "omnivoro"
"1405" "P" 3 "humus" "tardigrado" "531,624945669265" "omnivoro"
"1406" "R" 2 "10" "enquitreido" "529,52221203636" "detritivoro"
"1407" "P" 1 "Frag" "afido" "526,76037354009" "herbivoro"
"1408" "P" 3 "humus" "tardigrado" "526,655934495331" "omnivoro"
"1409" "L" 2 "humus" "enquitreido" "526,257727072421" "detritivoro"
"1410" "P" 1 "humus" "tardigrado" "523,649814028288" "omnivoro"
"1411" "R" 1 "humus" "tardigrado" "518,816964447622" "omnivoro"
"1412" "P" 3 "humus" "tardigrado" "518,616321770645" "omnivoro"
"1413" "R" 1 "10" "tardigrado" "518,226435440025" "omnivoro"
"1414" "P" 1 "Frag" "afido" "513,242981587383" "herbivoro"
"1415" "P" 2 "hoja" "tardigrado" "511,474030420153" "omnivoro"
"1416" "P" 3 "humus" "formicidae" "511,178329225235" "predador"
"1417" "R" 1 "humus" "tardigrado" "508,66481980294" "omnivoro"
"1418" "L" 1 "Frag" "afido" "506,275993024238" "herbivoro"
"1419" "P" 1 "Hoja" "larva_diptera" "503,702160936279" "detritivoro"
"1420" "L" 3 "10" "pupa_diptera" "499,4321385" "detritivoro"
"1421" "R" 1 "10" "tardigrado" "499,119191091608" "omnivoro"
"1422" "R" 2 "humus" "tardigrado" "495,984077600273" "omnivoro"
"1423" "P" 3 "humus" "tardigrado" "495,958598436378" "omnivoro"
"1424" "L" 3 "H" "formicidae" "487,697640688811" "predador"
"1425" "L" 1 "Frag" "larva_diptera" "486,895901085824" "detritivoro"
"1426" "P" 3 "humus" "trip" "486,110670459303" "herbivoro"
"1427" "R" 2 "10" "enquitreido" "484,873167232718" "detritivoro"
"1428" "P" 3 "humus" "tardigrado" "484,455868543355" "omnivoro"
"1429" "P" 3 "hoja" "afido" "484,283884020288" "herbivoro"
"1430" "R" 1 "10" "tardigrado" "484,017044440563" "omnivoro"
"1431" "P" 3 "hoja" "tardigrado" "480,375228602812" "omnivoro"
"1432" "R" 1 "10" "tardigrado" "475,029051711751" "omnivoro"
"1433" "L" 1 "10" "enquitreido" "474,590879250721" "detritivoro"
"1434" "P" 1 "hoja" "tardigrado" "469,761302687352" "omnivoro"
"1435" "P" 2 "Frag" "trip" "468,917777170199" "herbivoro"
"1436" "P" 1 "20" "formicidae" "467,442588681845" "predador"
"1437" "P" 3 "hoja" "tardigrado" "466,844877161483" "omnivoro"
"1438" "P" 3 "hoja" "tardigrado" "466,844877161483" "omnivoro"
"1439" "P" 3 "humus" "tardigrado" "464,6912" "omnivoro"
"1440" "P" 3 "humus" "tardigrado" "462,31488151462" "omnivoro"
"1441" "P" 1 "10" "formicidae" "461,133400138603" "predador"
"1442" "P" 3 "Frag" "tardigrado" "459,431119195884" "omnivoro"
"1443" "P" 1 "Hoja" "larva_diptera" "458,600692154145" "detritivoro"
"1444" "L" 3 "H" "afido" "451,831550318273" "herbivoro"
"1445" "P" 2 "Frag" "trip" "450,622365943444" "herbivoro"
"1446" "P" 3 "humus" "tardigrado" "448,725534091328" "omnivoro"
"1447" "P" 3 "humus" "tardigrado" "448,725534091328" "omnivoro"
"1448" "P" 3 "hoja" "tardigrado" "445,995260080396" "omnivoro"
"1449" "P" 1 "hoja" "tardigrado" "445,341104428395" "omnivoro"
"1450" "L" 1 "10" "formicidae" "444,311202327018" "predador"
"1451" "P" 3 "humus" "formicidae" "440,372189335872" "predador"
"1452" "L" 1 "10" "formicidae" "437,689806911987" "predador"
"1453" "L" 3 "10" "enquitreido" "437,539154533727" "detritivoro"
"1454" "P" 1 "10" "formicidae" "432,289823055012" "predador"
"1455" "L" 2 "humus" "afido" "430,430482576265" "herbivoro"
"1456" "P" 3 "hoja" "tardigrado" "429,126629655634" "omnivoro"
"1457" "P" 3 "humus" "tardigrado" "427,730127147875" "omnivoro"
"1458" "P" 3 "humus" "tardigrado" "427,730127147875" "omnivoro"
"1459" "P" 3 "humus" "tardigrado" "425,419219201407" "omnivoro"
"1460" "P" 3 "humus" "tardigrado" "420,807723822716" "omnivoro"
"1461" "P" 3 "humus" "tardigrado" "420,232215200787" "omnivoro"
"1462" "P" 3 "humus" "formicidae" "419,274922207665" "predador"
"1463" "R" 2 "Hoja" "enquitreido" "418,418830775452" "detritivoro"
"1464" "P" 3 "10" "tardigrado" "416,65081616703" "omnivoro"
"1465" "P" 3 "Frag" "tardigrado" "413,48788661124" "omnivoro"
"1466" "R" 3 "10" "enquitreido" "413,126163592554" "detritivoro"
"1467" "R" 1 "Hoja" "enquitreido" "408,813714902737" "detritivoro"
"1468" "P" 1 "humus" "trip" "407,024415079994" "herbivoro"
"1469" "P" 3 "humus" "tardigrado" "404,798937982101" "omnivoro"
"1470" "P" 3 "10" "formicidae" "404,38821142107" "predador"
"1471" "P" 1 "hoja" "tardigrado" "403,976163251506" "omnivoro"
"1472" "P" 3 "humus" "formicidae" "403,653885835754" "predador"
"1473" "L" 1 "10" "staphylinidae" "400,473976944249" "predador"
"1474" "L" 2 "10" "formicidae" "400" "predador"
"1475" "P" 3 "hoja" "tardigrado" "398,598650574245" "omnivoro"
"1476" "P" 2 "10" "formicidae" "390,254123486127" "predador"
"1477" "R" 2 "10" "formicidae" "388,559123054919" "predador"
"1478" "R" 2 "10" "formicidae" "388,559123054919" "predador"
"1479" "P" 3 "humus" "tardigrado" "388,438566919675" "omnivoro"
"1480" "P" 3 "Frag" "tardigrado" "383,92695950491" "omnivoro"
"1481" "P" 3 "humus" "formicidae" "382,502954440551" "predador"
"1482" "P" 1 "Frag" "afido" "381,929906193194" "herbivoro"
"1483" "L" 3 "Frag" "larva_diptera" "380,561586116292" "detritivoro"
"1484" "P" 3 "hoja" "tardigrado" "375,324595869568" "omnivoro"
"1485" "R" 2 "Hoja" "tardigrado" "370,897316320072" "omnivoro"
"1486" "P" 3 "10" "formicidae" "370,839682466335" "predador"
"1487" "P" 3 "10" "tardigrado" "369,887628156027" "omnivoro"
"1488" "R" 1 "humus" "larva_diptera" "366,711053758747" "detritivoro"
"1489" "R" 2 "humus" "tardigrado" "365,892459516244" "omnivoro"
"1490" "R" 3 "H" "hemiptera" "359,339746026144" "herbivoro"
"1491" "P" 1 "hoja" "trip" "357,714292298924" "herbivoro"
"1492" "P" 3 "10" "tardigrado" "357,700220454532" "omnivoro"
"1493" "R" 3 "H" "entomobryoidea" "357,6521651877" "microfitofago"
"1494" "P" 3 "humus" "tardigrado" "355,857751641403" "omnivoro"
"1495" "P" 3 "10" "formicidae" "354,725482146748" "predador"
"1496" "P" 3 "humus" "trip" "354,366229350077" "herbivoro"
"1497" "R" 3 "Hoja" "larva_diptera" "353,426918096578" "detritivoro"
"1498" "R" 2 "humus" "enquitreido" "350,260385736098" "detritivoro"
"1499" "P" 3 "humus" "tardigrado" "349,889283468835" "omnivoro"
"1500" "P" 1 "humus" "tardigrado" "346,883633625863" "omnivoro"
"1501" "P" 3 "humus" "formicidae" "345,358802247817" "predador"
"1502" "P" 1 "10" "formicidae" "345,152589372124" "predador"
"1503" "P" 3 "humus" "tardigrado" "341,268641131996" "omnivoro"
"1504" "L" 3 "Frag" "larva_diptera" "336,839671271045" "detritivoro"
"1505" "R" 1 "Frag" "larva_diptera" "336,458100995586" "detritivoro"
"1506" "P" 3 "Frag" "tardigrado" "336,314020283572" "omnivoro"
"1507" "R" 3 "10" "gasteropoda" "334,295031085927" "microfitofago"
"1508" "R" 3 "Frag" "hemiptera" "331,904490354754" "herbivoro"
"1509" "P" 3 "10" "tardigrado" "330,337669942905" "omnivoro"
"1510" "P" 3 "hoja" "tardigrado" "323,503611102625" "omnivoro"
"1511" "R" 2 "10" "tardigrado" "320,919391419579" "omnivoro"
"1512" "P" 3 "10" "trip" "317,928230870699" "herbivoro"
"1513" "P" 3 "humus" "tardigrado" "314,793923877779" "omnivoro"
"1514" "R" 2 "10" "tardigrado" "314,701188933041" "omnivoro"
"1515" "R" 3 "Frag" "gasteropoda" "312,362188475761" "microfitofago"
"1516" "P" 3 "Frag" "tardigrado" "310,405770425605" "omnivoro"
"1517" "P" 1 "humus" "enquitreido" "307,338767363712" "detritivoro"
"1518" "L" 3 "H" "blattodea" "306,782942011396" "detritivoro"
"1519" "R" 2 "Hoja" "enquitreido" "306,688729400133" "detritivoro"
"1520" "R" 1 "10" "tardigrado" "305,59844033176" "omnivoro"
"1521" "R" 1 "10" "enquitreido" "301,536635901187" "detritivoro"
"1522" "P" 3 "hoja" "tardigrado" "300,894474368076" "omnivoro"
"1523" "R" 1 "10" "juvenil" "300" "detritivoro"
"1524" "R" 1 "10" "juvenil" "300" "detritivoro"
"1525" "P" 3 "hoja" "tardigrado" "298,571082367124" "omnivoro"
"1526" "P" 2 "Frag" "trip" "295,860540655166" "herbivoro"
"1527" "R" 1 "humus" "tardigrado" "295,69465917497" "omnivoro"
"1528" "R" 1 "Frag" "larva_diptera" "293,696754958187" "detritivoro"
"1529" "P" 3 "hoja" "tardigrado" "293,019971604392" "omnivoro"
"1530" "P" 3 "humus" "formicidae" "292,600969445817" "predador"
"1531" "R" 1 "humus" "tardigrado" "292,560190214019" "omnivoro"
"1532" "R" 2 "10" "enquitreido" "289,64632071427" "detritivoro"
"1533" "P" 3 "humus" "formicidae" "288,625365361212" "predador"
"1534" "P" 1 "20" "formicidae" "286,768331441475" "predador"
"1535" "P" 3 "hoja" "tardigrado" "285,670676137725" "omnivoro"
"1536" "L" 1 "H" "carabidae" "285,55905328639" "predador"
"1537" "R" 2 "humus" "tardigrado" "284,661441635168" "omnivoro"
"1538" "L" 1 "humus" "larva_sciaridae" "281,474555059013" "microfitofago"
"1539" "P" 1 "humus" "tardigrado" "278,574134604267" "omnivoro"
"1540" "P" 1 "humus" "tardigrado" "278,574134604267" "omnivoro"
"1541" "L" 1 "Frag" "parasitidae" "277,703897005637" "predador"
"1542" "P" 3 "humus" "formicidae" "276,25883851071" "predador"
"1543" "P" 3 "hoja" "tardigrado" "275,215358483711" "omnivoro"
"1544" "P" 3 "10" "tardigrado" "273,274509546171" "omnivoro"
"1545" "P" 3 "hoja" "tardigrado" "270,713899979148" "omnivoro"
"1546" "L" 1 "Frag" "larva_diptera" "270,481194046811" "detritivoro"
"1547" "P" 3 "Frag" "tardigrado" "267,330731798809" "omnivoro"
"1548" "P" 1 "humus" "tardigrado" "267,157196762488" "omnivoro"
"1549" "P" 3 "humus" "afido" "266,016115981217" "herbivoro"
"1550" "R" 1 "10" "enquitreido" "265,491427485881" "detritivoro"
"1551" "R" 1 "humus" "tardigrado" "265,383990118413" "omnivoro"
"1552" "P" 3 "Frag" "tardigrado" "263,521930273241" "omnivoro"
"1553" "P" 2 "hoja" "trip" "263,173213107666" "herbivoro"
"1554" "P" 1 "humus" "tardigrado" "260,72742187029" "omnivoro"
"1555" "P" 2 "Frag" "trip" "260,64375673386" "herbivoro"
"1556" "R" 2 "humus" "tardigrado" "259,698636204019" "omnivoro"
"1557" "P" 3 "humus" "tardigrado" "258,63246975506" "omnivoro"
"1558" "R" 3 "H" "entomobryoidea" "258,29524638218" "microfitofago"
"1559" "R" 1 "humus" "trip" "257,301937443106" "herbivoro"
